Posizione,Giocatore,Squadra,Punti Totali,Media,Distacco
1,GIGI,LINIENTREU,"1074,5",71.63,0
2,MARCO,Cagliari 1920,"1064,5",70.97,10
3,GIUSEPPE,Digiboo99,1048,69.87,"26,5"
4,MATTEO STEFANO,Mancarelli,"1045,5",69.7,29
5,NICO FABIO,SPQR,"1038,5",69.23,36
6,GIANNI,Fildon,"1031,5",68.77,43
7,PIERLUIGI,New Team,"1030,5",68.7,44
8,PIETRO,Messi male,1015,67.67,"59,5"
9,ANDREA,PirrYildiz10,"995,5",66.37,79
10,DANI ROBI,Dinamo Pulita,990,66,"84,5"
