Posizione,Giocatore,Punti,Gol Fatti,Gol Subiti,Differenza Reti
1,PIERLUIGI,31,15,8,7
2,MARCO,30,28,18,10
3,GIUSEPPE,21,27,23,4
4,MATTEO,21,19,16,3
5,NICO FABIO,19,18,19,-1
6,GIGI,18,25,20,5
7,ANDREA,17,10,15,-5
8,PIETRO,16,18,24,-6
9,GIANNI,13,18,22,-4
10,DANI ROBI,8,6,19,-13
