Squadra,Spesa Totale,Giocatore,Costo 2026-27,Costo 2027-28,Costo 2028-29,Durata (anni)
PIETRO,101.0,anguissa,24,,,1
PIETRO,101.0,bremer,8,,,1
PIETRO,101.0,wesley,14,,,1
PIETRO,101.0,guendouzi,12,,,1
PIETRO,101.0,borrelli,12,,,1
PIETRO,101.0,sulemana,12,,,1
PIETRO,101.0,kelly,9,,,1
PIETRO,101.0,matic,10,,,1
ANDREA,49.0,dybala ,32,,,1
ANDREA,49.0,dominguez,17,,,1
dani robi,31.0,gimenez,31,,,1
MATTEO,28.0,buongiorno,15.0,,,1
MATTEO,28.0,lovric,13.0,,,1
GIANNI,77.0,lucca,20,,,1
GIANNI,77.0,douvikaz,8,,,1
GIANNI,77.0,di gregorio,15,,,1
GIANNI,77.0,Davis K,19,19.0,,2
GIANNI,77.0,adams,15,,,1
MARCO,100.0,diao,11,11.0,,2
MARCO,100.0,brescianini,7,7.0,,2
MARCO,100.0,yildiz,11,,,1
MARCO,100.0,dovbyk,24,,,1
MARCO,100.0,koopmeiners,18,,,1
MARCO,100.0,castro,4,,,1
MARCO,100.0,pio esposito,12,12.0,12.0,3
MARCO,100.0,isaksen,13,,,1
PIERLUIGI,87.0,de roon,12,x,,2
PIERLUIGI,87.0,fofana,12,x,,2
PIERLUIGI,87.0,maignan,11,,,1
PIERLUIGI,87.0,kalulu,1,,,1
PIERLUIGI,87.0,lukaku,18,18,,2
PIERLUIGI,87.0,leao,26,26,26.0,3
PIERLUIGI,87.0,baturina,7,7,7.0,3
GIGI,59.0,s esposito,23,,,1
GIGI,59.0,mctominay,21,,,1
GIGI,59.0,nico paz,15,,,1
GIUSEPPE,43.0,martinez jo,1,1.0,,2
GIUSEPPE,43.0,vlahovic,26,,,1
GIUSEPPE,43.0,scamacca,16,16.0,,2
NICHO,79.0,vlasic,15.0,,,1
NICHO,79.0,nicolussi,12.0,,,1
NICHO,79.0,svilar,11.0,,,1
NICHO,79.0,bellanova,11.0,,,1
NICHO,79.0,pisilli,11.0,,,1
NICHO,79.0,pellegrino ,19.0,19.0,,2

```**Riepilogo Spesa Totale (Stagione 2026-27):**  * **PIETRO**: 101
  * **MARCO**: 100
  * **PIERLUIGI**: 87
  * **NICHO**: 79
  * **GIANNI**: 77
  * **GIGI**: 59
  * **ANDREA**: 49
  * **GIUSEPPE**: 43
  * **dani robi**: 31
  * **MATTEO**: 28
